Tick,TotalTick,Quadtree,Vehicles,Render
0,7.306,2.519,4.763,0
1,11.043,1.25,9.778,0
2,5.878,1.349,4.516,0
3,7.762,1.253,6.495,0
4,5.836,1.247,4.574,0
5,8.168,1.255,6.898,0
6,3.869,1.32,2.536,0
7,5.768,1.197,4.559,0
8,4.349,1.289,3.048,0
9,5.862,1.203,4.649,0
10,4.062,1.253,2.795,0
11,5.512,1.204,4.295,0
12,3.831,1.241,2.577,0
13,5.658,1.261,4.383,0
14,4.897,1.27,3.612,0
15,3.38,1.025,2.344,0
16,2.883,1.022,1.85,0
17,3.822,0.98,2.832,0
18,3.12,1.006,2.101,0
19,3.652,0.977,2.665,0
20,3.369,0.958,2.402,0
21,4.091,0.968,3.112,0
22,3.563,1.143,2.409,0
23,4.472,0.958,3.505,0
24,2.645,0.958,1.675,0
25,4.177,0.999,3.166,0
26,3.418,1.037,2.367,0
27,4.216,0.973,3.232,0
28,3.617,0.988,2.623,0
29,5.029,0.973,4.039,0
30,3.748,0.991,2.74,0
31,4.843,0.962,3.873,0
32,5.165,0.961,4.197,0
33,5.573,1,4.561,0
34,3.361,0.993,2.36,0
35,5.644,0.981,4.654,0
36,2.98,0.969,1.997,0
37,4.579,1.063,3.507,0
38,3.808,0.964,2.83,0
39,4.58,0.974,3.595,0
40,3.409,0.997,2.403,0
41,4.208,1.027,3.166,0
42,4.309,0.959,3.336,0
43,4.185,0.983,3.19,0
44,3.641,0.968,2.667,0
45,4.182,0.99,3.108,0
46,3.597,1.142,2.44,0
47,4.505,0.978,3.519,0
48,3.387,0.994,2.383,0
49,4.033,0.985,3.033,0
50,3.675,1.02,2.642,0
51,4.353,0.968,3.379,0
52,3.945,1.009,2.928,0
53,4.092,0.989,3.088,0
54,3.94,0.956,2.969,0
55,3.94,0.991,2.942,0
56,3.742,0.982,2.746,0
57,4.763,1.007,3.746,0
58,3.222,1.06,2.148,0
59,3.729,0.978,2.741,0
60,3.929,0.988,2.928,0
61,3.815,0.975,2.827,0
62,3.618,1.015,2.589,0
63,4.472,1.414,3.041,0
64,4.558,1.729,2.803,0
65,3.535,0.981,2.545,0
66,3.808,1.148,2.643,0
67,4.111,1.107,2.988,0
68,3.388,1.177,2.196,0
69,4.06,0.962,3.088,0
70,4.126,0.976,3.139,0
71,4.818,1.322,3.476,0
72,3.783,0.986,2.785,0
73,4.073,0.965,3.097,0
74,4.919,1.024,3.876,0
75,4.507,0.989,3.504,0
76,3.742,0.991,2.743,0
77,4.6,0.983,3.602,0
78,3.891,1.031,2.849,0
79,4.241,0.983,3.247,0
80,3.647,1.013,2.628,0
81,3.896,0.987,2.899,0
82,3.889,0.975,2.903,0
83,3.994,1.009,2.975,0
84,2.924,0.975,1.936,0
85,4.525,1.309,3.204,0
86,4.64,1.338,3.291,0
87,5.599,0.963,4.626,0
88,4.701,1.196,3.488,0
89,4.928,0.981,3.931,0
90,3.985,0.966,3.008,0
91,5.509,1.024,4.475,0
92,4.392,0.968,3.416,0
93,4.388,1.003,3.375,0
94,4.214,0.993,3.208,0
95,4.441,1.038,3.395,0
96,4.068,0.995,3.063,0
97,4.393,0.983,3.393,0
98,4.981,1.314,3.643,0
99,4.831,1.107,3.701,0
100,4.187,0.976,3.19,0
101,5.944,1.091,4.843,0
102,4.731,1.029,3.691,0
103,6.033,0.993,5.02,0
104,5.482,1.098,4.367,0
105,5.449,0.994,4.443,0
106,5.6,1.134,4.451,0
107,5.099,0.973,4.115,0
108,5.958,1.478,4.456,0
109,5.758,1.228,4.507,0
110,8.365,0.987,7.351,0
111,6.188,2.076,4.085,0
112,5.452,1.028,4.411,0
113,4.495,1,3.475,0
114,5.211,1.392,3.806,0
115,6.562,1.004,5.538,0
116,8.488,2.975,5.478,0
117,6.932,1.469,5.438,0
118,7.148,2.964,4.159,0
119,5.864,1.013,4.829,0
120,5.347,1.066,4.259,0
121,4.288,1.074,3.201,0
122,5.151,0.977,4.159,0
123,4.861,0.967,3.876,0
124,4.557,1.021,3.519,0
125,4.029,1.099,2.916,0
126,4.087,0.995,3.078,0
127,4.229,0.998,3.216,0
128,4.192,1.331,2.849,0
129,4.256,0.971,3.275,0
130,4.139,1.472,2.651,0
131,3.885,0.968,2.909,0
132,3.715,0.97,2.734,0
133,3.912,0.981,2.92,0
134,3.275,1.118,2.144,0
135,3.171,0.973,2.188,0
136,2.99,0.997,1.985,0
137,3.2,1.061,2.129,0
138,3.111,0.991,2.109,0
139,3.51,1.057,2.444,0
140,3.519,0.999,2.508,0
141,3.1,0.988,2.103,0
142,3.801,1.018,2.77,0
143,3.141,1.188,1.941,0
144,2.803,0.968,1.826,0
145,3.689,0.99,2.687,0
146,2.955,0.976,1.97,0
147,3.982,0.995,2.974,0
148,3.519,1.118,2.387,0
149,3.667,1.02,2.637,0
150,3.791,0.988,2.794,0
151,5.029,1.444,3.567,0
152,4.092,0.97,3.11,0
153,3.597,1.062,2.518,0
154,3.583,1.016,2.552,0
155,4.892,1.559,3.315,0
156,3.958,1.017,2.928,0
157,4.261,1.054,3.195,0
158,4.625,1.359,3.245,0
159,3.846,1.363,2.471,0
160,3.61,1.011,2.588,0
161,3.521,0.995,2.514,0
162,5.153,1.188,3.954,0
163,3.555,0.979,2.565,0
164,3.622,1.212,2.398,0
165,3.587,0.998,2.575,0
166,3.635,1.214,2.408,0
167,3.323,0.998,2.312,0
168,3.433,1.065,2.359,0
169,3.517,0.985,2.522,0
170,3.636,1.078,2.544,0
171,3.884,1.025,2.848,0
172,3.943,0.972,2.961,0
173,3.509,1.086,2.409,0
174,3.583,1.104,2.464,0
175,3.693,1.315,2.364,0
176,2.991,1.005,1.977,0
177,3.465,0.988,2.467,0
178,3.113,1.039,2.064,0
179,3.345,1.021,2.316,0
180,3.098,0.992,2.1,0
181,3.271,1.06,2.206,0
182,3.576,1.009,2.556,0
183,3.211,0.995,2.206,0
184,3.272,1.008,2.257,0
185,3.593,1.104,2.479,0
186,3.427,0.977,2.435,0
187,3.731,1.184,2.532,0
188,3.323,1.013,2.3,0
189,3.372,1.005,2.361,0
190,3.496,0.979,2.507,0
191,4.245,1.041,3.192,0
192,3.666,1.043,2.615,0
193,3.644,1.026,2.612,0
194,3.941,1.04,2.883,0
195,4.677,0.993,3.667,0
196,4.323,1.114,3.192,0
197,4.304,0.98,3.311,0
198,4.406,1.137,3.251,0
199,4.059,1.207,2.84,0
200,3.979,0.989,2.976,0
201,4.856,1.498,3.34,0
202,4.08,1.016,3.054,0
203,4.193,1.022,3.159,0
204,5.254,0.989,4.251,0
205,4.385,1.037,3.341,0
206,4.726,0.995,3.715,0
207,5.016,1.2,3.797,0
208,4.985,1.036,3.932,0
209,4.74,1.002,3.72,0
210,5.811,1.046,4.747,0
211,6.774,1.087,5.668,0
212,7.452,1.043,6.395,0
213,5.386,1.092,4.283,0
214,5.327,1.075,4.232,0
215,10.303,3.291,6.974,0
216,5.457,1.14,4.297,0
217,5.976,1.329,4.633,0
218,4.561,1.003,3.541,0
219,3.96,1.021,2.923,0
220,6.853,1.869,4.958,0
221,4.359,1.105,3.247,0
222,5.248,0.992,4.239,0
223,4.437,1.29,3.128,0
224,4.995,1.045,3.94,0
225,5.424,1.109,4.305,0
226,5.29,1.125,4.155,0
227,5.195,1.117,4.071,0
228,5.276,1.032,4.226,0
229,5.492,1.461,4.021,0
230,4.239,1.003,3.228,0
231,5.064,1.011,4.035,0
232,5.293,1.209,4.073,0
233,4.737,1,3.72,0
234,4.989,1.476,3.489,0
235,5.871,1.049,4.803,0
236,4.624,1.033,3.582,0
237,5.823,1.011,4.799,0
238,5.084,0.999,4.075,0
239,5.711,1.016,4.671,0
240,7.167,2.693,4.447,0
241,8.011,2.444,5.541,0
242,7.565,2.588,4.949,0
243,6.247,2.28,3.942,0
244,6.09,1.178,4.888,0
245,4.336,1.014,3.307,0
246,3.835,1.3,2.52,0
247,3.757,1.02,2.722,0
248,3.438,1.066,2.359,0
249,3.409,1.053,2.343,0
250,3.93,1.055,2.862,0
251,4.251,1.124,3.112,0
252,3.684,1.021,2.653,0
253,3.744,1.007,2.725,0
254,4.278,1.289,2.972,0
255,3.728,1.227,2.491,0
256,3.667,0.976,2.68,0
257,3.441,1.021,2.406,0
258,3.64,1.039,2.583,0
259,4.027,1.084,2.929,0
260,3.881,1.216,2.652,0
261,3.87,1.009,2.848,0
262,3.804,1.019,2.775,0
263,3.651,1.017,2.624,0
264,3.359,1.021,2.328,0
265,3.546,1.018,2.519,0
266,3.351,0.983,2.357,0
267,3.501,1.032,2.456,0
268,3.695,1.286,2.401,0
269,3.619,1.096,2.515,0
270,3.656,1.004,2.643,0
271,3.539,1.031,2.496,0
272,3.477,1.044,2.421,0
273,3.121,1.019,2.093,0
274,3.423,1.025,2.387,0
275,3.537,1.103,2.42,0
276,3.337,1.208,2.117,0
277,3.443,1.071,2.362,0
278,3.431,0.98,2.442,0
279,4.104,1.287,2.801,0
280,3.521,0.972,2.538,0
281,3.437,1.209,2.218,0
282,3.551,0.995,2.545,0
283,4.496,1.56,2.92,0
284,3.839,1.091,2.734,0
285,3.905,0.998,2.896,0
286,3.934,0.993,2.93,0
287,3.763,1.017,2.737,0
288,3.695,0.986,2.699,0
289,3.681,0.981,2.69,0
290,4.044,1.246,2.779,0
291,4.045,1.179,2.849,0
292,3.636,1.03,2.591,0
293,4.827,1.337,3.473,0
