Tick,TotalTick,Quadtree,Vehicles,Render
0,14.978,0.742,2.529,0
1,16.102,1.168,8.512,0
2,13.594,0.801,5.215,0
3,13.569,0.997,6.259,0
4,11.556,0.877,4.021,0
5,12.789,0.935,5.594,0
6,12.425,1.072,4.901,0
7,12.724,0.803,5.589,0
8,10.792,0.927,3.457,0
9,11.505,0.996,4.335,0
10,10.884,0.86,3.685,0
11,12.119,0.935,4.851,0
12,10.52,0.813,3.524,0
13,11.757,0.87,4.523,0
14,10.503,0.934,3.247,0
15,12.472,0.999,5.154,0
16,10.907,0.866,3.721,0
17,12.256,0.929,5.004,0
18,10.373,1.007,3.198,0
19,11.958,0.863,4.937,0
20,11.731,0.938,4.369,0
21,12.397,0.999,4.788,0
22,10.551,0.889,3.22,0
23,14.222,0.968,5.203,0
24,11.004,1.134,3.714,0
25,11.691,0.866,4.343,0
26,10.458,0.94,3.359,0
27,12.436,1.009,5.083,0
28,10.755,0.87,3.735,0
29,12.374,0.933,5.169,0
30,10.942,1.005,3.751,0
31,11.694,0.868,4.487,0
32,11.168,0.934,3.882,0
33,13.708,1.006,5.031,0
34,10.638,0.866,3.303,0
35,13.913,0.978,5.981,0
36,10.461,1.018,3.197,0
37,11.903,0.82,4.646,0
38,11.115,0.865,3.626,0
39,12.757,1.252,5.004,0
40,10.234,0.877,2.962,0
41,11.276,0.94,3.929,0
42,10.721,1.005,3.25,0
43,11.901,0.985,4.732,0
44,10.801,0.976,3.405,0
45,12.396,1.026,4.907,0
46,10.912,0.88,3.764,0
47,11.131,0.971,4.146,0
48,9.464,1.007,2.572,0
49,9.792,0.862,2.99,0
50,9.662,0.934,2.714,0
51,11.512,1.121,4.611,0
52,9.197,0.853,2.379,0
53,14.653,0.941,4.164,0
54,9.752,0.981,2.903,0
55,11.339,0.856,4.436,0
56,14.039,0.943,4.32,0
57,9.775,0.989,2.87,0
58,9.947,0.865,3.103,0
59,11.559,0.938,4.759,0
60,9.252,1.011,2.325,0
61,9.717,0.86,2.857,0
62,9.804,0.928,3.011,0
63,10.281,0.987,3.461,0
64,10.036,0.883,3.142,0
65,10.436,1.08,3.479,0
66,9.844,0.99,2.585,0
67,12.343,0.902,3.852,0
68,9.587,0.954,2.665,0
69,10.436,0.991,3.242,0
70,9.677,0.865,2.614,0
71,11.155,1.177,4.087,0
72,10.609,1.062,2.574,0
73,9.745,0.861,2.984,0
74,9.914,0.941,3.075,0
75,10.68,0.979,3.813,0
76,9.659,0.869,2.878,0
77,11.608,0.935,4.563,0
78,9.547,1.219,2.359,0
79,10.952,0.871,4.265,0
80,10.654,0.93,3.8,0
81,15.173,0.982,4.111,0
82,10.111,1.255,3,0
83,11.974,0.928,5.07,0
84,14.152,1.05,3.249,0
85,13.715,0.852,3.468,0
86,9.383,0.939,2.463,0
87,10.593,0.799,3.7,0
88,10.069,0.868,3.231,0
89,10.901,1.255,3.679,0
90,11.637,0.977,4.647,0
91,9.864,0.859,3.158,0
92,9.581,0.937,2.79,0
93,9.735,0.983,2.915,0
94,9.835,0.857,2.826,0
95,11.628,0.799,4.903,0
96,9.933,0.982,3.081,0
97,14.953,0.862,4.519,0
98,13.958,1.209,4.03,0
99,11.433,0.978,4.629,0
100,10.531,0.851,3.863,0
101,11.912,1.211,4.949,0
102,13.197,0.985,2.647,0
103,11.99,1.215,3.563,0
104,9.18,0.934,2.48,0
105,14.212,0.994,4.031,0
106,9.763,1.209,2.806,0
107,10.28,1.062,3.478,0
108,9.224,1.001,2.277,0
109,9.579,0.854,2.9,0
110,10.646,1.085,3.733,0
111,11.009,0.988,4.155,0
112,9.957,0.857,3.257,0
113,10.288,0.937,3.149,0
114,10.314,0.984,3.141,0
115,10.677,0.866,3.599,0
116,9.811,0.934,2.674,0
117,10.356,0.99,2.889,0
118,10.497,0.866,3.323,0
119,12.29,1.019,5.073,0
120,10.903,1.317,3.367,0
121,10.031,0.787,2.828,0
122,9.66,0.94,2.315,0
123,10.99,1.01,3.701,0
124,9.523,0.786,2.473,0
125,10.094,0.929,2.799,0
126,12.735,0.986,2.663,0
127,11.138,0.865,4.138,0
128,9.708,0.944,2.514,0
129,10.084,0.973,2.895,0
130,9.447,0.866,2.305,0
131,11.235,0.943,4.045,0
132,9.933,0.973,2.757,0
133,9.874,0.78,2.877,0
134,12.68,0.937,3.226,0
135,10.172,0.991,2.911,0
136,9.872,0.772,2.806,0
137,9.957,0.762,2.903,0
138,10.423,0.99,3.018,0
139,9.894,0.863,2.781,0
140,9.338,0.761,2.51,0
141,9.911,0.788,2.782,0
142,10.99,0.859,3.891,0
143,10.034,0.976,2.821,0
144,9.328,1.046,2.287,0
145,10.198,1.249,2.897,0
146,13.341,0.932,3.498,0
147,10.019,1.083,2.896,0
148,9.934,0.744,3.063,0
149,10.482,0.763,3.414,0
150,9.641,0.992,2.224,0
151,9.869,0.871,2.738,0
152,9.962,0.746,3.239,0
153,9.704,0.787,2.74,0
154,9.076,0.842,2.166,0
155,9.82,0.937,2.785,0
156,9.41,1.009,2.263,0
157,9.673,0.874,2.661,0
158,9.885,0.946,2.766,0
159,10.306,0.992,3.234,0
160,9.349,0.809,2.4,0
161,9.857,0.766,2.761,0
162,9.317,0.99,2.219,0
163,10.677,0.865,3.779,0
164,9.304,0.76,2.428,0
165,14.569,0.75,3.617,0
166,10.115,0.852,2.854,0
167,11.306,0.944,4.018,0
168,10.009,0.987,2.882,0
169,11.313,0.868,4.111,0
170,10.211,0.938,3.213,0
171,12.407,1.212,3.464,0
172,9.051,0.855,2.16,0
173,9.669,0.796,2.696,0
174,9.493,1.007,2.265,0
175,10.22,0.871,3.303,0
176,9.761,0.753,2.871,0
177,12.175,0.816,2.497,0
178,14.369,0.868,3.653,0
179,10.76,0.947,3.494,0
180,9.1,0.783,2.214,0
181,9.892,0.874,2.89,0
182,10.025,0.948,2.97,0
183,9.831,0.984,2.598,0
184,9.309,0.873,2.301,0
185,9.591,0.944,2.568,0
186,9.434,0.998,2.344,0
187,10.996,0.947,4.015,0
188,9.545,0.95,2.496,0
189,9.678,0.799,2.642,0
190,9.318,0.869,2.178,0
191,9.823,0.945,2.608,0
192,10.282,1.006,3.185,0
193,9.641,0.865,2.55,0
194,9.914,0.949,2.683,0
195,10.158,0.997,3.003,0
196,8.979,0.745,2.205,0
197,14.842,1.145,3.913,0
198,14.479,0.973,3.172,0
199,9.51,0.868,2.475,0
200,9.507,0.743,2.438,0
201,9.873,0.855,2.872,0
202,13.233,0.85,2.359,0
203,9.51,0.92,2.477,0
204,9.32,0.979,2.233,0
205,9.949,0.893,2.538,0
206,9.357,0.944,2.307,0
207,10.541,0.995,3.114,0
208,9.368,0.928,2.313,0
209,9.788,0.941,2.616,0
210,9.612,0.988,2.336,0
211,10.431,0.866,3.316,0
212,10.317,0.919,3.442,0
213,14.543,0.79,3.667,0
214,10.515,0.917,3.517,0
215,10.356,0.942,3.283,0
216,9.376,0.97,2.342,0
217,10.638,0.863,3.663,0
218,10.267,0.928,3.08,0
219,9.882,0.972,2.539,0
220,9.318,0.794,2.409,0
221,10.927,1.15,3.68,0
222,9.522,0.988,2.196,0
223,10.339,0.87,3.217,0
224,9.969,0.904,3.04,0
225,10.567,0.976,3.537,0
226,10.353,0.929,2.939,0
227,9.747,0.934,2.713,0
228,10.456,0.763,3.491,0
229,9.533,0.866,2.453,0
230,15.927,0.929,5.14,0
231,9.482,0.752,2.649,0
232,11.921,0.834,4.702,0
233,11.806,0.944,3.101,0
234,9.419,0.972,2.244,0
235,9.694,0.854,2.569,0
236,9.34,0.782,2.266,0
237,9.934,1.047,2.517,0
238,10.217,0.947,2.824,0
239,11.003,0.928,3.784,0
240,9.817,0.834,2.761,0
241,10.134,1.175,2.752,0
242,9.765,0.924,2.339,0
243,9.646,1.193,2.349,0
244,9.805,0.872,2.726,0
245,9.615,0.927,2.623,0
246,9.379,0.972,2.267,0
247,9.334,0.856,2.417,0
248,10.488,0.932,3.48,0
249,9.519,0.972,2.448,0
250,9.645,0.834,2.857,0
251,10.157,0.919,3.048,0
252,10.299,0.973,3.1,0
253,9.604,0.862,2.753,0
254,12.797,1.018,2.619,0
255,11.243,0.961,3.975,0
256,9.053,0.857,2.204,0
257,9.426,0.912,2.425,0
258,9.441,0.973,2.371,0
259,9.731,0.841,2.423,0
260,10.632,1.1,3.178,0
261,10.4,0.94,3.049,0
262,9.313,0.832,2.218,0
263,9.302,0.91,2.229,0
264,10.299,1.02,3.26,0
265,10.115,0.833,3.225,0
266,9.222,0.92,2.177,0
267,10.72,0.973,3.378,0
268,10.545,0.862,3.237,0
269,9.958,0.929,2.97,0
270,10.793,0.967,3.309,0
271,10.733,0.861,3.811,0
272,10.224,0.918,3.295,0
273,10.742,1.008,2.851,0
274,11.031,1.133,3.433,0
275,9.646,0.941,2.625,0
276,11.222,0.975,3.952,0
277,9.589,0.853,2.64,0
278,9.573,0.929,2.481,0
279,10.533,0.965,3.331,0
280,13.769,0.856,3.103,0
281,10.313,0.958,3.28,0
282,9.381,0.975,2.241,0
283,10.376,0.838,3.364,0
284,9.96,0.932,2.84,0
285,11.262,0.967,3.937,0
286,9.408,0.86,2.423,0
287,9.482,0.926,2.437,0
288,10.441,0.971,3.284,0
289,9.737,0.863,2.599,0
290,9.442,0.935,2.295,0
291,9.96,0.974,2.92,0
292,9.667,0.992,2.272,0
293,9.943,0.938,2.506,0
294,9.683,0.988,2.631,0
295,10.579,0.855,3.679,0
296,14.446,0.924,3.649,0
297,10.007,1.001,3.042,0
298,11.089,0.897,4.032,0
299,10.441,0.935,2.23,0
300,9.649,0.98,2.595,0
301,10.311,0.87,3.373,0
302,9.527,0.932,2.433,0
303,10.299,0.979,3.224,0
304,12.915,0.857,3.642,0
305,9.454,1.075,2.213,0
306,9.752,0.984,2.502,0
307,10.418,0.858,3.441,0
308,10.294,0.935,3.345,0
309,9.489,0.968,2.45,0
310,9.984,0.741,3.265,0
311,11.919,1.252,4.595,0
312,9.738,0.987,2.693,0
313,9.296,0.859,2.341,0
314,15.041,0.941,4.004,0
315,10.369,1.262,2.925,0
316,10.406,0.862,3.467,0
317,10.412,0.937,3.365,0
318,14.328,0.983,3.532,0
319,10.237,0.839,3.113,0
320,9.982,0.979,2.892,0
321,9.343,0.981,2.294,0
322,11.893,0.833,2.351,0
323,9.61,0.936,2.328,0
324,9.905,1.113,2.735,0
325,9.387,0.86,2.564,0
326,14.04,0.924,3.15,0
327,9.438,0.971,2.277,0
328,10.104,0.983,2.961,0
329,9.204,0.924,2.214,0
330,13.634,0.749,2.746,0
331,9.671,0.838,2.506,0
332,9.55,0.976,2.358,0
333,9.828,0.995,2.734,0
334,9.548,0.763,2.629,0
335,10.635,0.947,3.624,0
336,9.574,0.974,2.476,0
337,9.869,0.855,2.958,0
338,9.095,0.943,2.023,0
339,9.985,0.782,3.024,0
340,10.757,0.859,3.833,0
341,9.346,0.939,2.352,0
342,10.123,0.979,3.049,0
343,9.9,1.161,2.685,0
344,9.641,0.94,2.611,0
345,9.808,0.97,2.732,0
346,9.349,0.754,2.331,0
347,9.358,0.936,2.256,0
348,9.823,0.985,2.692,0
349,10.52,0.746,3.469,0
350,9.239,0.752,2.227,0
351,9.564,0.98,2.297,0
352,10.111,0.866,3.044,0
353,10.095,0.929,3.21,0
354,9.101,0.759,2.192,0
355,9.285,0.859,2.224,0
356,9.48,0.935,2.496,0
357,10.143,0.974,3.175,0
358,9.047,0.857,2.196,0
359,9.554,1.069,2.385,0
360,10.119,0.983,2.82,0
361,9.638,0.747,2.615,0
362,9.623,0.943,2.246,0
363,12,0.984,2.344,0
364,9.458,1.079,2.257,0
365,9.601,0.928,2.575,0
366,10.804,0.794,2.647,0
367,9.341,0.864,2.196,0
368,9.342,0.942,2.287,0
369,9.953,0.981,2.704,0
370,9.149,0.864,2.177,0
371,9.153,0.754,2.275,0
372,9.569,0.794,2.605,0
373,9.291,0.873,2.287,0
374,11.943,0.943,2.225,0
375,10.192,0.983,3.142,0
376,10.063,0.844,2.884,0
377,9.353,0.942,2.24,0
378,9.329,0.866,2.205,0
379,10.586,0.869,3.48,0
380,9.574,0.934,2.329,0
381,9.361,0.977,2.154,0
382,9.239,0.898,2.225,0
383,13.278,0.933,2.749,0
384,10.506,0.983,3.135,0
385,9.275,0.746,2.385,0
386,9.732,0.954,2.677,0
387,9.252,0.973,2.151,0
388,10.685,0.868,3.399,0
389,9.34,0.941,2.247,0
390,12.806,0.841,2.543,0
391,9.145,0.862,2.22,0
