Tick,TotalTick,Quadtree,Vehicles,Render
0,2.732,1.29,1.424,0
1,1.928,0.12,1.801,0
2,1.258,0.114,1.137,0
3,0.83,0.113,0.71,0
4,0.607,0.134,0.464,0
5,0.906,0.132,0.765,0
6,0.615,0.122,0.487,0
7,0.904,0.119,0.776,0
8,0.915,0.112,0.796,0
9,1.047,0.172,0.862,0
10,0.917,0.151,0.754,0
11,0.783,0.115,0.66,0
12,0.761,0.112,0.642,0
13,0.655,0.134,0.507,0
14,0.644,0.113,0.526,0
15,0.628,0.114,0.508,0
16,0.547,0.112,0.429,0
17,1.14,0.198,0.929,0
18,0.721,0.111,0.603,0
19,0.601,0.112,0.483,0
20,0.878,0.118,0.754,0
21,0.653,0.114,0.53,0
22,1.487,0.15,1.319,0
23,1.195,0.233,0.95,0
24,0.837,0.254,0.569,0
25,1.057,0.213,0.834,0
26,1.311,0.246,1.058,0
27,1.731,0.166,1.55,0
28,0.55,0.116,0.423,0
29,1.086,0.222,0.855,0
30,0.515,0.114,0.395,0
31,0.639,0.113,0.522,0
32,0.646,0.129,0.512,0
33,0.837,0.122,0.695,0
34,1.016,0.306,0.691,0
35,1.17,0.317,0.836,0
36,0.803,0.114,0.68,0
37,1.105,0.275,0.819,0
38,1.085,0.326,0.743,0
39,1.04,0.288,0.742,0
40,0.607,0.134,0.468,0
41,0.652,0.122,0.526,0
42,0.616,0.116,0.495,0
43,0.562,0.118,0.436,0
44,0.635,0.13,0.501,0
45,0.555,0.114,0.434,0
46,0.711,0.117,0.578,0
47,2.104,0.302,1.777,0
48,0.568,0.118,0.442,0
49,0.571,0.116,0.449,0
50,1.684,0.112,1.554,0
51,0.739,0.257,0.471,0
52,0.495,0.111,0.375,0
53,1.019,0.216,0.796,0
54,1.721,0.295,1.419,0
55,0.513,0.111,0.395,0
56,0.807,0.11,0.692,0
57,0.598,0.119,0.47,0
58,0.562,0.116,0.437,0
59,1.301,0.151,1.136,0
60,1.087,0.219,0.856,0
61,0.875,0.313,0.552,0
62,0.718,0.12,0.588,0
63,0.571,0.113,0.449,0
64,0.633,0.126,0.495,0
65,0.707,0.112,0.588,0
66,0.765,0.116,0.634,0
67,0.568,0.118,0.444,0
68,0.751,0.111,0.635,0
69,0.547,0.112,0.43,0
70,0.65,0.112,0.532,0
71,0.66,0.114,0.54,0
72,0.593,0.111,0.475,0
73,1.309,0.197,1.093,0
74,0.882,0.262,0.609,0
75,0.592,0.114,0.472,0
76,0.724,0.131,0.579,0
77,1.782,0.121,1.642,0
