Tick,TotalTick,Quadtree,Vehicles,Render
0,3.967,0.088,0.392,0
1,4.546,0.114,2.2,0
2,5.462,0.136,0.535,0
3,3.09,0.121,0.777,0
4,2.632,0.096,0.257,0
5,2.937,0.093,0.732,0
6,3.732,0.119,0.263,0
7,5.164,0.129,0.992,0
8,5.007,0.156,0.781,0
9,5.703,0.19,1.252,0
10,4.563,0.212,0.4,0
11,5.641,0.187,1.27,0
12,4.791,0.189,0.435,0
13,5.308,0.151,0.994,0
14,5.155,0.186,0.747,0
15,6.146,0.188,1.235,0
16,5.318,0.234,0.463,0
17,5.532,0.188,1.151,0
18,4.291,0.142,0.276,0
19,3.854,0.116,0.676,0
20,3.387,0.179,0.547,0
21,2.917,0.109,0.626,0
22,2.594,0.126,0.26,0
23,3.208,0.113,0.66,0
24,3.052,0.149,0.348,0
25,3.33,0.132,0.662,0
26,3.711,0.147,0.574,0
27,4.014,0.145,0.849,0
28,3.645,0.221,0.337,0
29,5.363,0.143,1.012,0
30,4.334,0.142,0.262,0
31,5.503,0.155,1.108,0
32,5.356,0.193,0.924,0
33,5.298,0.187,1.228,0
34,4.695,0.15,0.321,0
35,5.672,0.206,1.226,0
36,3.332,0.139,0.364,0
37,5.638,0.207,1.236,0
38,5.089,0.185,0.799,0
39,3.46,0.122,0.743,0
40,4.63,0.154,0.351,0
41,4.744,0.086,0.636,0
42,4.716,0.187,0.381,0
43,5.471,0.202,1.092,0
44,5.146,0.184,0.786,0
45,5.833,0.185,1.489,0
46,3.204,0.194,0.508,0
47,5.572,0.183,1.198,0
48,4.824,0.197,0.442,0
49,5.211,0.201,0.875,0
50,5.068,0.183,0.733,0
51,4.289,0.182,0.827,0
52,4.792,0.195,0.444,0
53,5.139,0.184,0.786,0
54,4.257,0.114,0.263,0
55,5.15,0.198,0.788,0
56,5.059,0.184,0.786,0
57,4.25,0.114,0.563,0
58,4.839,0.194,0.403,0
59,5.381,0.145,0.653,0
60,4.852,0.19,0.446,0
61,5.306,0.205,0.815,0
62,5.075,0.151,0.575,0
63,5.315,0.189,0.889,0
64,3.57,0.151,0.282,0
65,5.174,0.188,0.907,0
66,4.443,0.144,0.275,0
67,6.239,0.158,1.784,0
68,5.67,0.187,1.051,0
69,4.55,0.189,0.833,0
70,4.595,0.151,0.29,0
71,5.278,0.188,0.916,0
72,4.236,0.207,0.301,0
