Tick,TotalTick,Quadtree,Vehicles,Render
0,3.199,1.624,1.558,0
1,4.083,0.62,3.454,0
2,2.717,0.669,2.036,0
3,3.01,0.61,2.391,0
4,3.365,0.611,2.744,0
5,2.467,0.634,1.823,0
6,1.634,0.623,1.001,0
7,2.421,0.88,1.529,0
8,2.633,0.605,2.014,0
9,4.096,0.711,3.376,0
10,2.057,0.619,1.426,0
11,2.338,0.613,1.712,0
12,2.164,0.622,1.53,0
13,2.497,0.629,1.853,0
14,2.277,0.71,1.552,0
15,2.627,0.677,1.937,0
16,1.637,0.689,0.935,0
17,2.811,0.9,1.897,0
18,1.792,0.629,1.154,0
19,2.753,0.693,2.048,0
20,2.387,0.625,1.735,0
21,2.6,0.614,1.973,0
22,1.917,0.638,1.264,0
23,4.09,0.625,3.453,0
24,2.972,0.642,2.321,0
25,2.448,0.617,1.815,0
26,2.358,0.641,1.702,0
27,3.257,1.18,2.059,0
28,1.932,0.62,1.302,0
29,2.889,0.677,2.195,0
30,2.165,0.62,1.528,0
31,3.201,0.634,2.555,0
32,2.308,0.625,1.666,0
33,2.522,0.617,1.896,0
34,1.806,0.613,1.183,0
35,3.186,0.641,2.527,0
36,1.946,0.658,1.269,0
37,3.084,0.662,2.411,0
38,2.637,0.721,1.899,0
39,2.919,0.645,2.255,0
40,3.497,0.78,2.672,0
41,3.225,0.68,2.53,0
42,1.787,0.632,1.143,0
43,2.81,0.688,2.104,0
44,2.498,0.699,1.776,0
45,2.59,0.627,1.945,0
46,2.371,0.657,1.697,0
47,2.671,0.625,2.036,0
48,1.855,0.615,1.222,0
49,3.219,0.606,2.595,0
50,2.192,0.621,1.554,0
51,3.022,0.617,2.393,0
52,1.899,0.607,1.275,0
53,2.725,0.611,2.104,0
54,2.245,0.619,1.607,0
55,3.092,0.622,2.459,0
56,2.558,0.632,1.914,0
57,2.588,0.632,1.939,0
58,1.803,0.675,1.119,0
59,3.371,0.613,2.74,0
60,3.03,0.63,2.382,0
61,2.653,0.642,1.992,0
62,2.415,0.629,1.769,0
63,3.284,0.612,2.652,0
