Tick,TotalTick,Quadtree,Vehicles,Render
0,5.142,2.312,2.813,0
1,6.337,0.908,5.402,0
2,3.874,1.198,2.664,0
3,6.988,1.036,5.94,0
4,2.674,0.91,1.752,0
5,5.626,0.987,4.623,0
6,3.476,0.993,2.474,0
7,6.925,1.292,5.619,0
8,3.84,0.889,2.936,0
9,4.347,0.975,3.362,0
10,3.689,0.995,2.684,0
11,4.671,0.915,3.741,0
12,3.576,0.964,2.601,0
13,3.859,0.988,2.862,0
14,4.037,0.885,3.142,0
15,4.532,0.923,3.6,0
16,3.488,0.898,2.575,0
17,3.999,0.881,3.108,0
18,3.787,0.925,2.845,0
19,5.011,0.94,4.054,0
20,3.694,0.918,2.76,0
21,4.719,0.943,3.765,0
22,2.757,0.965,1.777,0
23,4.374,1.085,3.276,0
24,2.684,0.896,1.772,0
25,4.348,1.121,3.213,0
26,3.408,0.905,2.493,0
27,3.576,0.958,2.607,0
28,3.296,0.972,2.31,0
29,3.966,0.898,3.058,0
30,2.397,0.893,1.493,0
31,4.398,1.014,3.373,0
32,3.538,0.94,2.585,0
33,4.002,0.906,3.086,0
34,3.688,0.903,2.774,0
35,3.815,0.917,2.887,0
36,2.8,0.933,1.855,0
37,3.579,0.942,2.627,0
38,3.507,0.913,2.584,0
39,3.344,0.954,2.38,0
40,3.315,0.913,2.389,0
41,3.471,0.892,2.568,0
42,2.981,0.908,2.059,0
43,3.896,1.102,2.782,0
44,3.142,0.899,2.232,0
45,3.356,0.946,2.398,0
46,2.85,0.902,1.935,0
47,3.371,0.929,2.429,0
48,3.14,0.939,2.188,0
49,3.673,0.901,2.76,0
50,4.227,0.914,3.298,0
51,3.209,0.975,2.223,0
52,2.937,0.935,1.991,0
53,3.065,0.909,2.146,0
54,3.082,0.91,2.103,0
55,3.489,0.919,2.56,0
56,2.927,0.921,1.995,0
57,3.332,0.951,2.37,0
58,2.986,0.92,2.054,0
59,3.602,0.922,2.666,0
60,3.214,0.99,2.209,0
61,3.181,0.944,2.225,0
62,3.206,0.892,2.302,0
63,3.234,0.943,2.277,0
64,3.495,0.958,2.523,0
65,3.221,0.933,2.273,0
66,3.193,0.909,2.27,0
67,3.905,0.956,2.94,0
68,3.89,0.93,2.949,0
69,3.107,0.928,2.165,0
70,4.682,0.942,3.73,0
71,3.386,0.9,2.474,0
72,2.999,0.964,2.022,0
73,2.974,0.877,2.086,0
74,3.512,0.93,2.57,0
75,3.248,1.045,2.187,0
76,2.909,0.952,1.944,0
77,3.202,0.932,2.259,0
78,3.243,0.889,2.341,0
79,3.783,0.995,2.773,0
80,3.936,0.894,3.026,0
81,3.44,0.953,2.472,0
82,3.569,0.943,2.611,0
83,3.829,1.149,2.664,0
84,3.385,0.915,2.456,0
85,3.355,0.903,2.439,0
86,4.526,0.959,3.555,0
87,3.399,0.956,2.429,0
88,3.5,0.935,2.551,0
89,3.52,0.903,2.598,0
90,3.588,1.33,2.229,0
91,3.469,0.905,2.552,0
92,3.033,0.881,2.135,0
93,3.685,0.886,2.783,0
94,3.621,0.997,2.61,0
95,3.316,0.876,2.43,0
96,3.103,0.924,2.167,0
97,4.09,0.995,3.082,0
98,3.193,0.888,2.282,0
99,3.355,0.914,2.435,0
100,3.079,0.919,2.149,0
101,3.41,1.012,2.383,0
102,3.568,0.91,2.649,0
103,3.208,0.937,2.26,0
104,3.634,0.894,2.727,0
105,3.567,0.95,2.601,0
106,4.108,0.988,3.033,0
107,4.208,0.913,3.283,0
108,3.968,0.893,3.065,0
109,2.968,0.907,2.047,0
110,3.572,0.917,2.648,0
111,4.225,0.91,3.306,0
112,3.791,1.062,2.713,0
113,3.784,1.028,2.743,0
114,3.635,1.006,2.618,0
115,3.069,0.868,2.19,0
116,3.646,0.869,2.766,0
117,2.961,0.88,2.068,0
118,3.273,0.9,2.363,0
119,4.089,0.877,3.207,0
120,3.526,0.926,2.584,0
121,3.168,0.937,2.218,0
122,3.705,0.931,2.765,0
123,4.208,0.931,3.266,0
124,3.774,1.231,2.529,0
125,3.161,0.911,2.238,0
126,2.976,0.936,2.027,0
127,3.255,0.875,2.371,0
128,3.092,0.929,2.15,0
129,3.149,0.97,2.168,0
130,3.061,0.883,2.168,0
131,3.066,0.887,2.168,0
132,2.849,0.9,1.938,0
133,2.821,0.924,1.886,0
134,2.664,0.945,1.71,0
135,2.571,0.957,1.605,0
136,3.418,0.956,2.452,0
137,2.665,0.915,1.739,0
138,2.652,0.882,1.76,0
139,2.609,0.897,1.705,0
140,2.637,0.878,1.752,0
141,2.738,0.935,1.791,0
142,2.59,0.989,1.592,0
143,2.866,0.892,1.964,0
144,2.669,0.919,1.739,0
145,2.808,0.916,1.882,0
146,3.006,0.997,1.996,0
147,2.71,0.943,1.757,0
148,2.65,0.917,1.724,0
149,2.66,0.903,1.747,0
150,2.713,0.897,1.807,0
151,2.961,0.895,2.054,0
152,3.111,0.958,2.142,0
153,2.856,0.929,1.917,0
154,2.81,0.899,1.901,0
155,2.747,0.909,1.827,0
156,3.027,0.962,2.052,0
157,3.09,0.982,2.097,0
158,4.615,0.921,3.685,0
159,3.029,0.905,2.116,0
160,3.181,0.882,2.288,0
161,2.464,0.892,1.564,0
162,2.906,0.939,1.957,0
163,2.514,0.876,1.631,0
164,2.577,0.882,1.689,0
165,2.841,0.928,1.9,0
166,2.896,0.899,1.99,0
167,2.761,0.927,1.817,0
168,2.964,0.908,2.047,0
169,2.876,0.921,1.945,0
170,3.22,1.042,2.168,0
171,2.718,0.921,1.788,0
172,3.103,0.877,2.216,0
173,3.867,0.954,2.903,0
174,3.263,0.906,2.343,0
175,2.841,0.932,1.899,0
176,3.115,0.899,2.207,0
177,2.774,0.888,1.876,0
178,2.997,0.902,2.084,0
179,2.918,0.915,1.991,0
180,2.496,0.898,1.589,0
181,2.626,0.872,1.746,0
182,2.795,0.876,1.912,0
183,2.69,0.921,1.758,0
184,2.985,0.958,2.016,0
185,2.718,0.908,1.799,0
186,3.261,0.941,2.31,0
187,3.291,0.889,2.391,0
188,3.166,0.921,2.235,0
189,2.868,0.9,1.96,0
190,3.859,0.908,2.943,0
191,3.154,0.912,2.232,0
192,3.486,0.929,2.547,0
193,3.23,0.894,2.324,0
194,3.528,0.926,2.593,0
195,3.389,0.914,2.461,0
196,3.413,0.962,2.44,0
197,3.558,0.903,2.646,0
198,2.99,0.883,2.096,0
199,3.331,0.985,2.334,0
200,3.698,0.963,2.724,0
201,3.09,0.948,2.131,0
202,2.925,0.906,2.011,0
203,3.214,1.151,2.051,0
204,3.253,0.907,2.337,0
205,3.082,0.878,2.194,0
206,2.939,0.879,2.051,0
207,2.603,0.945,1.65,0
208,3.438,0.874,2.556,0
209,2.87,0.941,1.919,0
210,3.19,0.945,2.235,0
211,2.876,0.92,1.947,0
212,3.396,0.918,2.467,0
213,2.92,0.961,1.948,0
214,2.884,0.9,1.974,0
215,2.893,0.905,1.979,0
216,3.382,0.877,2.495,0
217,3.069,1.002,2.055,0
218,3.281,0.893,2.377,0
219,3.088,0.982,2.095,0
220,3.618,0.905,2.705,0
221,3.285,0.908,2.363,0
222,3.489,0.914,2.562,0
223,3.219,0.923,2.287,0
224,3.147,0.889,2.249,0
225,3.138,0.894,2.232,0
226,3.648,0.987,2.648,0
227,3.225,0.882,2.332,0
228,3.589,0.903,2.678,0
229,2.97,0.932,2.026,0
230,4.135,0.926,3.194,0
231,3.811,0.965,2.835,0
232,3.63,0.919,2.699,0
233,3.526,1.022,2.492,0
234,3.419,1.145,2.261,0
235,2.729,0.881,1.838,0
236,3.338,0.883,2.444,0
237,3.165,1.082,2.068,0
238,3.8,1.082,2.704,0
239,3.826,0.896,2.92,0
240,5.234,0.933,4.288,0
241,4.143,1.097,3.036,0
242,3.912,0.887,3.017,0
243,5.224,0.885,4.324,0
244,6.41,2.158,4.235,0
245,4.367,0.9,3.451,0
246,4.769,0.941,3.817,0
247,4.528,0.923,3.589,0
248,5.855,2.135,3.698,0
249,5.914,1.697,4.054,0
250,4.718,0.973,3.729,0
251,4.834,1.287,3.53,0
252,4.23,0.914,3.303,0
253,3.55,0.988,2.552,0
254,3.884,0.935,2.939,0
255,3.743,0.883,2.85,0
256,3.802,0.916,2.874,0
257,3.615,0.912,2.69,0
258,4.406,0.892,3.504,0
259,3.97,0.946,3.015,0
260,3.477,0.883,2.583,0
261,3.484,0.921,2.554,0
