Tick,TotalTick,Quadtree,Vehicles,Render
0,3.329,1.621,1.69,0
1,3.012,0.339,2.664,0
2,2.282,0.326,1.946,0
3,2.966,0.317,2.639,0
4,2.852,0.319,2.521,0
5,1.753,0.351,1.387,0
6,1.034,0.339,0.686,0
7,3.489,0.375,3.104,0
8,1.065,0.329,0.728,0
9,2.11,0.328,1.772,0
10,1.074,0.447,0.617,0
11,1.723,0.323,1.388,0
12,1.023,0.315,0.699,0
13,1.508,0.319,1.178,0
14,1.277,0.496,0.77,0
15,2.117,0.348,1.76,0
16,1.059,0.314,0.738,0
17,1.548,0.441,1.099,0
18,1.48,0.559,0.907,0
19,3.195,0.647,2.526,0
20,1.308,0.36,0.932,0
21,2.412,0.37,2.023,0
22,1.306,0.416,0.878,0
23,2.303,0.393,1.893,0
24,1.568,0.405,1.151,0
25,3.864,0.85,2.992,0
26,1.317,0.395,0.904,0
27,1.954,0.354,1.582,0
28,1.253,0.391,0.85,0
29,2.766,1.001,1.734,0
30,1.608,0.359,1.23,0
31,2.943,0.392,2.539,0
32,1.453,0.467,0.968,0
33,1.597,0.38,1.207,0
34,1.385,0.494,0.876,0
35,2.095,0.561,1.51,0
36,1.363,0.394,0.948,0
37,1.868,0.653,1.199,0
38,1.174,0.391,0.772,0
39,2.69,0.914,1.757,0
40,1.213,0.367,0.827,0
41,1.643,0.449,1.18,0
42,1.148,0.372,0.765,0
43,3.058,0.36,2.674,0
44,1.294,0.359,0.924,0
45,2.519,0.459,2.036,0
46,1.226,0.394,0.82,0
47,2.122,0.476,1.619,0
48,1.519,0.435,1.07,0
49,3.66,0.891,2.757,0
50,1.317,0.388,0.917,0
51,2.134,0.838,1.271,0
52,1.333,0.409,0.912,0
53,1.987,0.642,1.321,0
54,1.646,0.404,1.228,0
55,2.179,0.4,1.759,0
56,1.439,0.397,1.023,0
57,2.438,0.456,1.959,0
58,1.445,0.424,1.008,0
59,2.2,0.438,1.746,0
60,1.521,0.441,1.061,0
61,2.36,0.393,1.947,0
62,1.772,0.426,1.326,0
63,1.77,0.425,1.333,0
64,1.366,0.41,0.945,0
65,2.767,0.41,2.347,0
66,1.279,0.408,0.86,0
67,2.808,0.666,2.118,0
68,2.511,0.92,1.565,0
69,1.786,0.686,1.087,0
70,1.607,0.533,1.057,0
71,2.672,0.474,2.174,0
72,1.349,0.383,0.954,0
73,2.335,0.526,1.793,0
74,1.271,0.366,0.894,0
75,2.178,0.37,1.797,0
76,1.336,0.424,0.899,0
77,2.541,0.674,1.842,0
78,1.949,0.856,1.073,0
79,2.268,0.502,1.748,0
80,1.323,0.416,0.896,0
81,2.176,0.639,1.514,0
82,1.266,0.419,0.836,0
83,2.726,0.487,2.215,0
84,3.108,0.706,2.384,0
85,2.363,0.481,1.869,0
86,2.396,0.457,1.916,0
87,2.463,0.443,2.006,0
88,2.299,0.481,1.795,0
89,2.571,0.481,2.076,0
90,1.482,0.49,0.979,0
91,2.57,0.469,2.076,0
92,1.826,0.513,1.293,0
93,2.756,0.43,2.302,0
94,1.421,0.479,0.928,0
95,2.076,0.631,1.422,0
96,1.612,0.396,1.203,0
97,1.664,0.451,1.197,0
98,1.711,0.365,1.327,0
99,3.23,0.382,2.827,0
100,1.153,0.358,0.784,0
101,1.654,0.338,1.299,0
102,1.194,0.33,0.854,0
103,1.602,0.467,1.122,0
104,2.263,0.516,1.721,0
105,4.209,1.025,3.158,0
106,2.227,0.485,1.72,0
107,4.331,1.109,3.189,0
108,3.51,1.044,2.426,0
109,4.802,1.035,3.739,0
110,1.314,0.358,0.945,0
111,2.141,0.397,1.721,0
112,1.554,0.43,1.104,0
113,3.258,0.421,2.823,0
114,1.891,0.415,1.454,0
115,3.699,0.561,3.112,0
116,1.411,0.411,0.964,0
117,2.883,0.484,2.369,0
118,4.049,1.45,2.555,0
119,2.759,0.417,2.32,0
120,3.403,0.756,2.63,0
121,3.215,0.706,2.484,0
122,1.956,0.705,1.222,0
123,2.183,0.412,1.748,0
124,1.527,0.446,1.061,0
125,2.598,0.453,2.13,0
126,1.365,0.374,0.974,0
127,6.322,0.982,5.316,0
128,1.919,0.447,1.447,0
129,2.897,0.405,2.48,0
130,1.912,0.422,1.466,0
131,4.49,0.982,3.478,0
132,2.405,0.537,1.841,0
133,2.711,0.467,2.224,0
134,1.808,0.516,1.059,0
135,4.32,1.192,3.094,0
136,1.626,0.446,1.168,0
137,2.932,0.574,2.34,0
138,2.665,0.475,2.166,0
139,4.687,1.027,3.625,0
140,2.58,0.759,1.791,0
