Tick,TotalTick,Quadtree,Vehicles,Render
0,4.303,1.731,2.55,0
1,5.994,0.539,5.444,0
2,1.751,0.541,1.201,0
3,2.845,0.569,2.268,0
4,1.694,0.765,0.918,0
5,3.411,0.54,2.862,0
6,1.531,0.529,0.99,0
7,2.695,0.849,1.832,0
8,2.156,0.542,1.602,0
9,3.03,0.533,2.482,0
10,1.71,0.562,1.135,0
11,2.809,0.717,2.08,0
12,1.507,0.561,0.935,0
13,2.642,0.613,2.019,0
14,1.923,0.525,1.38,0
15,2.7,0.662,2.021,0
16,1.534,0.536,0.988,0
17,2.796,0.524,2.262,0
18,1.609,0.536,1.064,0
19,3.836,0.552,3.267,0
20,1.856,0.545,1.296,0
21,2.631,0.607,2.014,0
22,1.427,0.528,0.89,0
23,2.996,0.533,2.447,0
24,2.647,0.898,1.729,0
25,2.953,0.545,2.4,0
26,1.668,0.523,1.134,0
27,2.396,0.543,1.843,0
28,1.898,0.591,1.296,0
29,3.451,0.538,2.902,0
30,2.378,0.533,1.828,0
31,2.58,0.531,2.037,0
32,2.4,0.519,1.863,0
33,3.029,0.528,2.483,0
34,1.614,0.553,1.045,0
35,2.575,0.554,2.007,0
36,1.527,0.559,0.958,0
37,2.286,0.563,1.704,0
38,2.325,0.523,1.785,0
39,2.435,0.565,1.853,0
40,1.711,0.52,1.181,0
41,2.784,0.557,2.208,0
42,2.15,0.546,1.588,0
43,3.87,0.544,3.305,0
44,2.339,0.618,1.702,0
45,3.159,0.54,2.61,0
46,2.013,0.537,1.464,0
47,2.787,0.534,2.24,0
48,2.003,0.707,1.283,0
49,2.48,0.591,1.874,0
50,2.436,0.557,1.863,0
51,3.007,0.532,2.465,0
52,2.346,0.529,1.797,0
53,3.374,0.801,2.561,0
54,2.406,0.519,1.871,0
55,2.797,0.553,2.234,0
56,1.971,0.539,1.415,0
57,2.439,0.531,1.89,0
58,2.013,0.562,1.434,0
59,3.064,0.524,2.526,0
60,1.804,0.538,1.254,0
61,2.914,0.575,2.329,0
62,1.727,0.54,1.177,0
63,2.92,0.566,2.343,0
64,1.596,0.581,1.005,0
65,3.095,0.544,2.534,0
66,1.48,0.535,0.936,0
67,2.933,0.533,2.389,0
68,2.065,0.537,1.511,0
69,2.512,0.596,1.904,0
70,1.669,0.538,1.121,0
71,2.615,0.54,2.062,0
72,1.608,0.531,1.066,0
73,2.559,0.575,1.971,0
74,1.573,0.529,1.035,0
75,2.144,0.799,1.335,0
76,1.632,0.618,1.006,0
77,2.524,0.521,1.99,0
78,2.274,0.617,1.641,0
79,2.16,0.527,1.62,0
80,1.644,0.575,1.063,0
81,2.779,0.783,1.986,0
82,1.48,0.51,0.963,0
83,4.415,0.681,3.714,0
84,3.313,0.574,2.729,0
85,2.662,0.551,2.098,0
86,2.014,0.57,1.432,0
87,5.388,0.554,4.817,0
88,3.096,0.984,2.094,0
89,3.156,0.916,2.225,0
90,2.626,0.851,1.759,0
91,3.112,0.889,2.207,0
92,2.921,1.05,1.851,0
93,2.422,0.532,1.874,0
94,2.867,0.948,1.855,0
95,2.393,0.675,1.707,0
96,2.245,0.656,1.574,0
97,2.497,0.61,1.876,0
98,1.906,0.547,1.347,0
99,2.154,0.603,1.539,0
100,2.082,0.523,1.549,0
101,1.747,0.519,1.218,0
102,1.748,0.642,1.092,0
103,2.117,0.562,1.545,0
104,1.72,0.574,1.134,0
105,1.961,0.559,1.391,0
106,1.698,0.542,1.149,0
107,1.878,0.557,1.313,0
108,1.727,0.562,1.153,0
109,2.342,0.724,1.604,0
110,1.786,0.538,1.239,0
111,1.864,0.59,1.264,0
112,1.664,0.539,1.114,0
113,2.259,0.697,1.549,0
114,1.82,0.618,1.189,0
115,2.18,0.594,1.573,0
116,1.887,0.569,1.305,0
117,1.956,0.538,1.404,0
118,1.75,0.562,1.176,0
119,2.15,0.61,1.53,0
120,1.69,0.575,1.105,0
121,3.042,0.652,2.375,0
122,1.892,0.558,1.324,0
123,1.929,0.549,1.368,0
124,1.633,0.529,1.095,0
