Tick,TotalTick,Quadtree,Vehicles,Render
0,3.771,1.718,2.036,0
1,3.169,0.254,2.906,0
2,1.858,0.249,1.6,0
3,2.229,0.252,1.97,0
4,2.953,0.259,2.684,0
5,1.38,0.265,1.105,0
6,0.894,0.249,0.636,0
7,1.182,0.247,0.928,0
8,1.047,0.264,0.773,0
9,2.49,0.341,2.129,0
10,0.989,0.27,0.708,0
11,2.156,0.419,1.714,0
12,1.991,0.711,1.25,0
13,1.408,0.254,1.143,0
14,0.924,0.3,0.614,0
15,2.156,0.503,1.63,0
16,1.061,0.411,0.635,0
17,1.737,0.281,1.437,0
18,1.99,0.34,1.628,0
19,1.515,0.28,1.222,0
20,0.894,0.275,0.609,0
21,2.904,0.292,2.592,0
22,1.117,0.297,0.812,0
23,1.603,0.487,1.099,0
24,1.037,0.312,0.713,0
25,3.387,0.274,3.093,0
26,1.09,0.297,0.782,0
27,1.946,0.289,1.638,0
28,0.96,0.301,0.644,0
29,1.403,0.278,1.115,0
30,1.009,0.262,0.738,0
31,3.245,0.553,2.672,0
32,1.143,0.293,0.83,0
33,1.494,0.46,1.012,0
34,1.023,0.29,0.722,0
35,1.327,0.249,1.06,0
36,1.221,0.254,0.954,0
37,2.458,0.306,2.132,0
38,0.889,0.258,0.623,0
39,2.024,0.472,1.53,0
40,0.993,0.248,0.737,0
41,1.203,0.257,0.937,0
42,1.117,0.276,0.829,0
43,1.257,0.277,0.967,0
44,0.94,0.245,0.677,0
45,1.867,0.509,1.337,0
46,0.892,0.254,0.628,0
47,1.418,0.491,0.914,0
48,1.323,0.299,1.013,0
49,1.297,0.247,1.041,0
50,1.428,0.454,0.958,0
51,1.232,0.251,0.969,0
52,1.654,0.502,1.133,0
53,1.547,0.411,1.122,0
54,0.94,0.254,0.676,0
55,1.197,0.307,0.88,0
56,0.912,0.277,0.625,0
57,1.227,0.253,0.965,0
58,0.873,0.257,0.605,0
59,1.402,0.248,1.145,0
60,1.352,0.3,1.04,0
61,1.246,0.258,0.98,0
62,0.879,0.25,0.62,0
63,1.218,0.25,0.96,0
64,0.936,0.248,0.679,0
65,1.202,0.279,0.918,0
66,1.036,0.275,0.751,0
67,1.394,0.26,1.125,0
68,0.949,0.273,0.667,0
69,1.138,0.261,0.866,0
70,0.976,0.259,0.688,0
71,1.486,0.253,1.223,0
72,1.135,0.268,0.856,0
73,1.154,0.263,0.886,0
74,2.555,0.253,2.293,0
75,1.355,0.263,1.082,0
76,1.241,0.293,0.936,0
77,1.271,0.282,0.978,0
78,1.523,0.392,1.119,0
79,2.128,0.266,1.852,0
80,0.88,0.255,0.618,0
81,1.169,0.263,0.898,0
82,0.983,0.28,0.696,0
83,1.323,0.26,1.051,0
84,0.953,0.309,0.634,0
85,1.296,0.269,1.017,0
86,1.961,0.302,1.646,0
87,1.472,0.266,1.196,0
88,0.849,0.257,0.582,0
89,1.363,0.269,1.086,0
90,1.16,0.261,0.879,0
91,1.544,0.265,1.268,0
92,1.031,0.291,0.731,0
93,1.818,0.341,1.462,0
94,1.412,0.372,1.025,0
95,1.478,0.33,1.138,0
96,1.762,0.258,1.485,0
97,2.46,0.314,2.12,0
98,1.319,0.395,0.905,0
99,2.443,0.321,2.109,0
100,1.703,0.388,1.29,0
101,1.959,0.342,1.599,0
102,1.423,0.313,1.089,0
103,2.175,0.319,1.837,0
104,1.733,0.317,1.403,0
105,2.724,0.326,2.386,0
106,1.304,0.336,0.956,0
107,1.83,0.421,1.386,0
108,1.34,0.333,0.996,0
109,1.769,0.47,1.287,0
110,1.445,0.437,0.992,0
111,2.248,0.311,1.926,0
112,1.371,0.317,1.041,0
113,1.63,0.477,1.139,0
114,1.388,0.377,0.999,0
115,1.834,0.327,1.493,0
116,1.522,0.411,1.096,0
117,2.373,0.552,1.801,0
118,3.209,0.362,2.828,0
119,2.687,0.552,2.119,0
120,1.516,0.4,1.095,0
121,2.403,0.418,1.966,0
122,1.792,0.384,1.391,0
123,2.095,0.363,1.709,0
124,3.781,0.72,3.026,0
125,3.313,0.349,2.943,0
126,1.632,0.356,1.258,0
127,2.254,0.37,1.869,0
128,2.29,0.478,1.789,0
129,2.279,0.647,1.605,0
130,1.677,0.389,1.272,0
131,2.046,0.388,1.636,0
132,2.201,0.431,1.746,0
133,1.786,0.39,1.373,0
134,2.196,0.722,1.447,0
135,3.23,0.652,2.551,0
136,2.088,0.429,1.637,0
137,1.945,0.44,1.483,0
138,2.657,0.446,2.187,0
139,2.663,0.481,2.153,0
140,1.889,0.455,1.413,0
141,2.371,0.447,1.901,0
142,1.827,0.451,1.353,0
143,2.897,0.712,2.157,0
144,2.918,0.795,2.089,0
145,1.924,0.429,1.472,0
146,2.163,0.449,1.691,0
147,2.277,0.473,1.78,0
148,2.999,0.8,2.163,0
149,2.308,0.489,1.794,0
150,1.849,0.487,1.343,0
151,1.873,0.487,1.367,0
152,2.42,0.513,1.883,0
153,2.731,0.787,1.912,0
154,1.992,0.45,1.517,0
155,2.76,0.486,2.249,0
156,2.33,0.458,1.846,0
157,3.13,0.773,2.324,0
158,1.997,0.46,1.512,0
159,2.036,0.476,1.533,0
160,2.216,0.674,1.513,0
161,2.153,0.542,1.583,0
162,2.605,0.812,1.629,0
163,2.061,0.536,1.497,0
164,1.939,0.464,1.45,0
165,2.04,0.478,1.539,0
166,2.057,0.457,1.576,0
167,2.211,0.595,1.589,0
168,2.372,0.49,1.858,0
169,1.935,0.49,1.425,0
170,1.893,0.515,1.354,0
171,1.98,0.488,1.469,0
172,2.559,0.683,1.85,0
173,1.964,0.46,1.481,0
174,2.258,0.512,1.724,0
175,2.383,0.62,1.737,0
176,2.567,0.54,1.997,0
177,2.185,0.556,1.604,0
178,2.711,0.539,2.148,0
179,2.264,0.677,1.563,0
180,2.238,0.537,1.678,0
181,1.759,0.502,1.233,0
182,1.933,0.476,1.434,0
183,2.871,0.573,2.277,0
184,1.916,0.556,1.337,0
185,2.376,0.545,1.808,0
186,2.872,0.683,2.16,0
187,2.165,0.576,1.564,0
188,2.663,0.949,1.681,0
189,2.085,0.616,1.443,0
190,1.899,0.468,1.408,0
191,3.768,0.812,2.923,0
192,1.934,0.554,1.352,0
193,2.809,0.506,2.282,0
194,1.926,0.548,1.353,0
195,2.848,0.813,2.005,0
196,1.957,0.489,1.444,0
197,1.874,0.521,1.327,0
198,2.391,0.492,1.874,0
199,2.462,0.498,1.939,0
200,2.216,0.647,1.542,0
201,2.11,0.548,1.539,0
202,2.741,0.518,2.2,0
203,2.686,0.544,2.118,0
204,3.909,0.627,3.26,0
205,1.944,0.457,1.464,0
206,4.485,0.472,3.995,0
207,2.526,0.529,1.973,0
208,2.381,0.844,1.507,0
209,2.955,0.751,2.174,0
210,2.042,0.433,1.586,0
211,1.95,0.441,1.487,0
212,2.353,0.452,1.876,0
213,4.438,0.799,3.612,0
214,2.1,0.389,1.697,0
215,1.674,0.36,1.301,0
216,2.952,0.351,2.586,0
217,3.087,0.77,2.283,0
218,1.987,0.358,1.606,0
219,1.906,0.405,1.477,0
220,2.002,0.446,1.533,0
221,3.544,0.43,3.091,0
222,2.009,0.574,1.409,0
223,1.869,0.425,1.421,0
224,1.806,0.442,1.349,0
225,1.496,0.405,1.075,0
226,1.677,0.43,1.236,0
227,2.672,0.852,1.792,0
228,1.617,0.506,1.091,0
229,1.775,0.655,1.103,0
230,1.795,0.472,1.299,0
231,2.047,0.632,1.39,0
232,1.838,0.523,1.29,0
233,1.964,0.744,1.199,0
234,3.4,0.397,2.99,0
235,1.866,0.431,1.416,0
236,2.263,0.437,1.808,0
237,2.424,0.466,1.938,0
238,2.191,0.593,1.573,0
239,1.874,0.514,1.35,0
240,2.11,0.506,1.586,0
241,1.984,0.586,1.375,0
242,1.998,0.547,1.432,0
243,4.077,0.467,3.594,0
244,2.127,0.453,1.653,0
245,1.68,0.461,1.207,0
246,1.988,0.468,1.502,0
247,1.945,0.7,1.225,0
248,2.206,0.549,1.634,0
249,1.906,0.495,1.393,0
250,1.81,0.557,1.233,0
251,2.057,0.459,1.576,0
252,1.841,0.513,1.301,0
253,2.509,0.596,1.888,0
254,2.018,0.545,1.447,0
255,2.285,0.509,1.752,0
256,1.652,0.516,1.113,0
257,2.221,0.512,1.686,0
258,2.259,0.547,1.688,0
259,2.019,0.543,1.453,0
260,2.469,0.572,1.874,0
261,2.475,0.621,1.767,0
262,2.272,0.624,1.619,0
263,2.663,0.746,1.888,0
264,2.433,0.633,1.773,0
265,2.363,0.629,1.706,0
266,2.791,0.732,2.031,0
267,2.758,0.58,2.153,0
268,2.781,0.697,2.055,0
269,3.014,0.589,2.398,0
270,2.723,0.694,1.998,0
