Tick,TotalTick,Quadtree,Vehicles,Render
0,2.377,0.041,0.336,0
1,4.188,0.059,1.312,0
2,2.244,0.068,0.197,0
3,4.314,0.054,0.45,0
4,2.064,0.062,0.174,0
5,2.306,0.062,0.433,0
6,3.368,0.084,0.227,0
7,5.595,0.1,0.699,0
8,4.002,0.103,0.241,0
9,4.361,0.104,0.623,0
10,3.556,0.074,0.178,0
11,4.43,0.097,0.611,0
12,3.738,0.108,0.263,0
13,4.385,0.101,0.605,0
14,4.022,0.098,0.24,0
15,4.751,0.092,1.549,0
16,3.912,0.098,0.214,0
17,4.228,0.099,0.579,0
18,3.944,0.108,0.237,0
19,4.445,0.098,0.603,0
20,3.717,0.075,0.195,0
21,4.421,0.114,0.638,0
22,4.746,0.108,0.332,0
23,4.467,0.147,0.671,0
24,4.025,0.115,0.269,0
25,3.769,0.075,0.349,0
26,4.29,0.101,0.231,0
27,4.46,0.146,0.599,0
28,3.528,0.075,0.176,0
29,4.276,0.099,0.6,0
30,3.442,0.098,0.221,0
31,4.421,0.149,0.607,0
32,3.847,0.098,0.228,0
33,4.026,0.083,0.485,0
34,4.285,0.1,0.268,0
35,4.124,0.111,0.582,0
36,4.191,0.101,0.272,0
37,4.304,0.103,0.631,0
38,3.779,0.075,0.2,0
39,4.196,0.097,0.591,0
40,2.5,0.068,0.165,0
41,3.084,0.08,0.222,0
42,3.841,0.076,0.188,0
43,2.668,0.107,0.253,0
44,3.922,0.097,0.243,0
45,3.938,0.101,0.28,0
46,3.548,0.077,0.189,0
47,3.963,0.098,0.287,0
48,2.53,0.078,0.163,0
49,3.879,0.096,0.255,0
50,3.899,0.098,0.246,0
51,4.16,0.096,0.269,0
52,3.871,0.097,0.224,0
53,3.574,0.097,0.232,0
54,3.846,0.098,0.233,0
55,3.874,0.096,0.272,0
56,3.935,0.096,0.269,0
57,3.928,0.102,0.251,0
58,4.357,0.1,0.257,0
59,4.062,0.139,0.281,0
60,3.88,0.099,0.237,0
61,3.775,0.06,0.182,0
62,4.285,0.099,0.239,0
63,2.497,0.089,0.179,0
64,2.973,0.06,0.144,0
65,2.968,0.074,0.158,0
66,1.873,0.046,0.134,0
67,3.919,0.091,0.254,0
68,3.844,0.098,0.222,0
69,3.843,0.1,0.212,0
70,4.304,0.1,0.279,0
71,2.924,0.139,0.433,0
72,3.86,0.098,0.236,0
73,3.872,0.098,0.247,0
74,3.733,0.06,0.169,0
75,4.123,0.138,0.291,0
76,3.683,0.098,0.271,0
77,3.904,0.097,0.222,0
78,4.142,0.099,0.203,0
79,3.908,0.085,0.207,0
80,3.826,0.098,0.202,0
81,3.835,0.097,0.212,0
82,3.862,0.046,0.118,0
83,4.097,0.14,0.264,0
84,3.573,0.075,0.172,0
85,3.86,0.099,0.229,0
86,4.086,0.098,0.207,0
87,4.098,0.141,0.259,0
88,3.83,0.098,0.199,0
89,2.453,0.06,0.159,0
90,4.079,0.099,0.216,0
91,4.123,0.14,0.264,0
92,3.838,0.099,0.214,0
93,3.88,0.099,0.235,0
94,3.112,0.099,0.24,0
95,4.159,0.13,0.268,0
96,3.863,0.099,0.222,0
97,3.777,0.06,0.15,0
98,4.055,0.1,0.232,0
99,4.149,0.099,0.271,0
100,3.796,0.06,0.184,0
101,3.86,0.1,0.202,0
102,4.326,0.067,0.146,0
103,4.011,0.108,0.286,0
104,3.864,0.099,0.239,0
105,3.161,0.124,0.23,0
106,2.997,0.083,0.188,0
107,3.867,0.06,0.163,0
108,3.906,0.144,0.243,0
109,3.857,0.097,0.222,0
110,3.725,0.074,0.167,0
111,4.104,0.098,0.206,0
112,2.379,0.098,0.219,0
113,3.892,0.1,0.235,0
114,3.853,0.1,0.209,0
115,3.49,0.067,0.147,0
116,3.955,0.099,0.261,0
117,3.041,0.099,0.283,0
118,3.906,0.097,0.241,0
119,3.906,0.098,0.255,0
120,3.064,0.068,0.147,0
121,3.87,0.096,0.224,0
122,3.92,0.106,0.207,0
123,5.28,0.099,1.646,0
124,1.931,0.056,0.137,0
125,2.038,0.06,0.14,0
126,1.996,0.057,0.138,0
