Tick,TotalTick,Quadtree,Vehicles,Render
0,1.84,1.042,0.784,0
1,0.683,0.053,0.623,0
2,0.595,0.054,0.532,0
3,0.504,0.054,0.442,0
4,0.389,0.052,0.329,0
5,1.747,0.053,1.684,0
6,0.428,0.054,0.366,0
7,0.451,0.053,0.391,0
8,0.524,0.053,0.456,0
9,0.548,0.062,0.479,0
10,0.424,0.052,0.366,0
11,0.527,0.053,0.468,0
12,0.441,0.054,0.382,0
13,0.442,0.052,0.385,0
14,0.534,0.051,0.478,0
15,0.407,0.054,0.348,0
16,0.493,0.07,0.417,0
17,0.651,0.051,0.594,0
18,0.423,0.052,0.366,0
19,0.464,0.052,0.407,0
20,0.483,0.069,0.403,0
21,0.411,0.052,0.355,0
22,0.444,0.054,0.385,0
23,0.976,0.05,0.921,0
24,0.454,0.054,0.393,0
25,0.458,0.052,0.401,0
26,0.552,0.056,0.489,0
27,0.545,0.053,0.486,0
28,0.417,0.052,0.36,0
29,0.415,0.053,0.357,0
30,0.446,0.052,0.389,0
31,0.468,0.054,0.409,0
32,0.427,0.049,0.374,0
33,0.486,0.052,0.428,0
34,0.569,0.053,0.509,0
35,0.499,0.053,0.441,0
36,0.471,0.054,0.412,0
37,0.531,0.051,0.474,0
38,0.481,0.053,0.423,0
39,0.5,0.054,0.439,0
40,0.443,0.051,0.388,0
41,0.519,0.053,0.461,0
42,0.425,0.055,0.363,0
43,0.438,0.052,0.379,0
44,0.418,0.053,0.36,0
45,0.392,0.053,0.334,0
46,0.389,0.054,0.332,0
47,0.388,0.054,0.329,0
48,0.387,0.063,0.316,0
49,0.412,0.054,0.349,0
50,0.398,0.058,0.333,0
51,0.448,0.076,0.365,0
52,0.388,0.056,0.327,0
53,0.433,0.083,0.345,0
54,0.388,0.053,0.329,0
55,0.471,0.055,0.409,0
56,0.419,0.054,0.357,0
57,0.438,0.061,0.371,0
58,0.702,0.052,0.638,0
59,0.492,0.06,0.425,0
60,0.392,0.057,0.328,0
61,0.414,0.054,0.354,0
62,0.571,0.118,0.44,0
63,0.445,0.082,0.36,0
64,0.505,0.078,0.417,0
65,0.379,0.05,0.323,0
66,0.732,0.052,0.671,0
67,0.481,0.064,0.41,0
68,0.389,0.056,0.33,0
69,0.397,0.052,0.341,0
70,0.416,0.062,0.347,0
71,0.384,0.055,0.324,0
72,0.45,0.055,0.386,0
73,0.427,0.053,0.366,0
74,0.835,0.088,0.729,0
75,0.805,0.138,0.651,0
76,0.754,0.067,0.676,0
77,0.779,0.138,0.634,0
78,0.428,0.055,0.367,0
79,0.679,0.049,0.618,0
80,1.033,0.125,0.889,0
81,0.403,0.054,0.342,0
82,0.399,0.054,0.34,0
83,0.468,0.049,0.414,0
84,0.529,0.051,0.471,0
85,0.424,0.049,0.37,0
86,0.414,0.051,0.356,0
87,0.457,0.061,0.382,0
88,0.506,0.05,0.452,0
89,0.421,0.05,0.366,0
90,0.422,0.048,0.369,0
91,0.43,0.051,0.374,0
92,0.522,0.051,0.464,0
93,0.82,0.053,0.756,0
94,0.68,0.111,0.557,0
95,0.493,0.052,0.432,0
96,0.514,0.058,0.45,0
97,0.544,0.053,0.485,0
98,0.577,0.049,0.522,0
99,0.879,0.05,0.825,0
100,0.423,0.048,0.371,0
101,0.564,0.05,0.509,0
102,0.563,0.056,0.501,0
103,0.505,0.053,0.449,0
104,0.452,0.053,0.394,0
105,0.483,0.072,0.406,0
106,0.453,0.05,0.398,0
107,0.443,0.052,0.384,0
108,0.555,0.051,0.497,0
109,0.602,0.052,0.542,0
110,1.115,0.055,1.039,0
111,0.948,0.117,0.817,0
112,0.47,0.055,0.409,0
113,0.566,0.056,0.505,0
114,0.495,0.058,0.431,0
115,0.491,0.053,0.432,0
116,0.421,0.053,0.362,0
117,0.446,0.051,0.388,0
118,0.399,0.053,0.34,0
119,1.301,0.056,1.24,0
120,0.438,0.061,0.372,0
121,0.483,0.1,0.377,0
122,0.469,0.063,0.398,0
123,0.449,0.059,0.383,0
124,0.646,0.058,0.577,0
125,0.64,0.172,0.457,0
126,0.479,0.063,0.408,0
127,0.561,0.087,0.468,0
128,0.483,0.065,0.412,0
129,0.47,0.072,0.392,0
130,0.946,0.061,0.867,0
131,0.705,0.155,0.536,0
132,0.434,0.064,0.366,0
133,0.538,0.064,0.467,0
134,0.456,0.061,0.389,0
135,0.516,0.067,0.444,0
136,0.469,0.064,0.398,0
137,0.483,0.065,0.409,0
138,0.485,0.065,0.413,0
139,0.777,0.135,0.628,0
140,1.028,0.075,0.936,0
141,1.024,0.134,0.874,0
142,0.962,0.144,0.799,0
143,1,0.091,0.895,0
144,0.524,0.068,0.448,0
145,0.752,0.1,0.642,0
146,0.743,0.144,0.583,0
147,0.557,0.067,0.482,0
148,0.453,0.07,0.377,0
149,0.541,0.068,0.465,0
150,0.708,0.11,0.588,0
151,0.894,0.065,0.82,0
152,1.41,0.156,1.233,0
153,0.992,0.151,0.826,0
154,0.997,0.073,0.911,0
155,0.897,0.127,0.758,0
156,0.555,0.081,0.463,0
157,0.831,0.16,0.66,0
158,0.659,0.091,0.561,0
159,0.48,0.07,0.403,0
160,0.505,0.073,0.423,0
161,0.491,0.07,0.413,0
162,0.999,0.072,0.911,0
163,0.513,0.074,0.429,0
164,0.674,0.074,0.592,0
165,0.707,0.077,0.618,0
166,0.792,0.141,0.64,0
167,0.55,0.072,0.471,0
168,0.49,0.072,0.41,0
169,0.535,0.069,0.459,0
170,0.502,0.07,0.426,0
171,0.435,0.064,0.366,0
172,0.481,0.065,0.377,0
173,0.455,0.066,0.383,0
174,0.491,0.068,0.418,0
175,0.495,0.068,0.422,0
176,0.684,0.066,0.611,0
177,0.444,0.064,0.375,0
178,0.505,0.066,0.434,0
179,0.462,0.064,0.393,0
180,0.426,0.064,0.358,0
181,0.475,0.065,0.404,0
182,0.452,0.067,0.378,0
183,0.799,0.147,0.635,0
184,0.485,0.061,0.417,0
185,0.457,0.059,0.391,0
186,0.431,0.065,0.361,0
187,0.467,0.064,0.396,0
